Usuário;Nota;Cidade;Data;Versão;Sentimento;Valor;Tempo em minutos;Comentário;Unnamed: 9;Unnamed: 10;Unnamed: 11;Quantidade de Viagens
User_885;4;Recife  ;2024-12-16 17:37:43;455610005;Positivo;65.63;26.6;Till now its good;;;;3633
User_886;5;João Pessoa  ;2024-12-16 17:36:20;455610005;Positivo;20.28;48.55;Good;;;;10253
User_887;5;Recife  ;2024-12-16 17:36:16;433710006;Positivo;76.14;48.58;Good;;;;6368
User_888;5;Teresina;2024-12-16 17:23:48;455610005;Positivo;103.08;23.55;It works.;;;;1415
User_889;4;São Luís  ;2024-12-16 17:18:25;455610005;Positivo;78.42;17.12;Excellent every time;;;;10578
User_890;5;Teresina;2024-12-16 17:16:35;455610005;Positivo;27.24;31.75;ðŸ‘;;;;10132
User_891;1;Maceió  ;2024-12-16 17:12:40;455610005;Negativo;93.23;21.45;A good app neh,but the prices on my phone always differ from the drivers one;;;;9661
User_892;5;Vitória  ;2024-12-16 17:11:15;455610005;Positivo;40.93;46.22;Experience service;;;;8457
User_893;4;Campinas  ;2024-12-16 17:04:26;455610005;Positivo;59.3;11.25;Good;;;;10185
User_894;5;Natal  ;2024-12-16 17:03:43;455510003;Positivo;23.33;28.18;love it easy and quick;;;;11163
User_895;4;Porto Alegre  ;2024-12-16 17:02:48;455610005;Positivo;135.11;47.63;Good service only;;;;11968
User_896;5;Vitória  ;2024-12-16 17:00:05;455610005;Positivo;95.89;28.8;Excellent;;;;8668
User_897;5;Goiânia  ;2024-12-16 16:58:59;455610005;Positivo;134.45;52.02;Brilliant service;;;;9572
User_898;5;Florianópolis  ;2024-12-16 16:57:31;455610005;Positivo;111.51;23.63;Is very reliable and affordable;;;;2891
User_899;5;Porto Alegre  ;2024-12-16 16:56:24;455610005;Positivo;94.89;23.72;Uber is Better than ola in everything even fare also;;;;11634
User_900;1;Curitiba  ;2024-12-16 16:53:36;455610005;Negativo;86.88;21.18;My money was taken for scheduling a ride, which wasn't delivered. I requested for a refund. It's more than 3 weeks now, no refund, no money on my Uber cash, the customer support on the app keeps archiving my messages when it has not resolved. Three different chats have been archived concerning this matter and they are so nonchalant about it.;;;;650
User_901;5;Belém  ;2024-12-16 16:52:14;455610005;Positivo;73.76;36.52;Awesome service;;;;3364
User_902;5;Recife  ;2024-12-16 16:52:02;454810001;Positivo;131.51;43.05;Great;;;;7136
User_903;5;São Luís  ;2024-12-16 16:50:59;449610000;Positivo;138.99;25.55;Good timings and service;;;;9413
User_904;1;Teresina;2024-12-16 16:49:43;455610005;Negativo;15.52;19.25;Very unprofessional drivers, will ask to cancel and travel outside application.;;;;878
User_905;5;Campo Grande  ;2024-12-16 16:48:29;455610005;Positivo;20.29;58.48;Good;;;;3898
User_906;5;Belém  ;2024-12-16 16:46:16;455610005;Positivo;35.9;40.8;Vary nic;;;;3233
User_907;1;Salvador  ;2024-12-16 16:41:22;454310001;Negativo;51.58;23.17;Not working aap;;;;11967
User_908;4;Florianópolis  ;2024-12-16 16:38:59;455610005;Positivo;18.78;59.83;Good driving by Mr Satish;;;;8770
User_909;5;São Luís  ;2024-12-16 16:35:31;455610005;Positivo;101.58;23.75;1 click ride in budget;;;;6452
User_910;5;João Pessoa  ;2024-12-16 16:31:08;455610005;Positivo;66.54;16.82;Super;;;;661
User_911;5;Rio de Janeiro  ;2024-12-16 16:30:50;455510003;Positivo;96.0;48.28;Awesome;;;;5689
User_912;1;Maceió  ;2024-12-16 16:27:13;455610005;Negativo;41.94;21.23;"UberEat, you pay for express delivery but the driver works for other companies and your food still arrives cold. Whatever I say, they reply: ""Weâ€™ve taken a look into your order and the concerns youâ€™ve raised and unfortunately, we will be unable to provide a refund on this occasion.""";;;;4417
User_913;5;São Luís  ;2024-12-16 16:19:10;455610005;Positivo;134.91;16.15;Good;;;;8656
User_914;5;Curitiba  ;2024-12-16 16:14:59;453310001;Positivo;99.66;27.07;Great trip;;;;8487
User_915;5;Maceió  ;2024-12-16 16:14:41;455610005;Positivo;135.3;9.47;God app;;;;9484
User_916;5;Salvador  ;2024-12-16 16:11:51;455610005;Positivo;66.18;58.05;very nice;;;;809
User_917;5;Salvador  ;2024-12-16 16:08:23;455610005;Positivo;41.04;27.43;Awesome;;;;265
User_918;5;Vitória  ;2024-12-16 16:07:01;455610005;Positivo;124.11;16.2;Nice;;;;3664
User_919;4;Aracaju  ;2024-12-16 16:05:13;453410000;Positivo;63.69;54.57;good;;;;5257
User_920;1;Florianópolis  ;2024-12-16 16:02:21;453410000;Negativo;42.68;17.65;Zero star I want give them;;;;1421
User_921;3;Campinas  ;2024-12-16 15:55:12;455610005;Neutro;84.46;58.0;After all these years and experience and monopoly acquisitions, you'd expect uber to be much better.;;;;3212
User_922;5;Teresina;2024-12-16 15:45:14;455610005;Positivo;116.44;10.43;nice driving;;;;911
User_923;1;João Pessoa  ;2024-12-16 15:43:52;455610005;Negativo;36.54;53.83;Sometimes the waiting time is too long that makes one wonder on why to use this appðŸ‘ŽðŸ‘Ž;;;;4936
User_924;1;Belém  ;2024-12-16 15:40:50;451010001;Negativo;124.07;54.03;"In Dec 2024, Uber/driver overcharged us with extra $35 fee for ""Rerouting Fee"" on top of the original $45 fare, AFTER 1 or 2 days after the ride was taken. This is very shady & dishonest & theiving practices from Uber! And no way to dispute this extra late charge inside the uber app. We sent a message to uber customer support and no responses at all. We are considering chargeback dispute with credit card company, and NEVER use Uber again for our taxi/rideshares in future.";;;;3290
User_925;3;Campinas  ;2024-12-16 15:35:25;455610005;Neutro;9.08;24.98;Your map is showing wrong locations please edit it;;;;7851
User_926;5;Florianópolis  ;2024-12-16 15:33:23;455610005;Positivo;133.97;13.93;Excellent;;;;11269
User_927;4;Natal  ;2024-12-16 15:29:35;455610005;Positivo;99.75;51.33;Good;;;;4604
User_928;5;Fortaleza  ;2024-12-16 15:26:31;455610005;Positivo;133.66;22.58;Very good service;;;;9872
User_929;5;Natal  ;2024-12-16 15:24:17;455610005;Positivo;59.24;50.73;Helpfull;;;;4361
User_930;5;Campinas  ;2024-12-16 15:24:00;455610005;Positivo;44.27;26.07;Nice ride enjoyed;;;;4281
User_931;5;Natal  ;2024-12-16 15:22:58;455610005;Positivo;8.42;54.8;Excellent service;;;;5177
User_932;5;Rio de Janeiro  ;2024-12-16 15:21:13;455410001;Positivo;22.1;29.95;Comfortable rideðŸ‘Œ;;;;7639
User_933;5;Curitiba  ;2024-12-16 15:20:46;455610005;Positivo;130.36;42.9;Good;;;;171
User_934;4;Florianópolis  ;2024-12-16 15:17:45;455610005;Positivo;106.57;24.42;Excellent and reliable;;;;7030
User_935;5;Belo Horizonte  ;2024-12-16 15:17:06;455510003;Positivo;108.56;45.02;Nice;;;;7558
User_936;4;Vitória  ;2024-12-16 15:11:23;455610005;Positivo;20.4;55.27;Very good;;;;3779
User_937;5;Porto Alegre  ;2024-12-16 15:10:18;455610005;Positivo;113.99;41.67;Valo;;;;5666
User_938;1;Fortaleza  ;2024-12-16 15:05:19;455610005;Negativo;141.27;48.13;Booking trains with amex is miserable, the tickets are not downloaded to your phone so if you end up with no signal you can't get through the gates. There used to be a Google wallet option but it was removed, why? Also amex takes 2 authentications everytime, why?;;;;7069
User_939;1;Porto Alegre  ;2024-12-16 15:00:37;455610005;Negativo;84.67;43.83;Very bed and chip experience;;;;5703
User_940;5;Porto Alegre  ;2024-12-16 14:59:16;455610005;Positivo;10.58;27.47;Nice;;;;3616
User_941;3;Teresina;2024-12-16 14:57:30;455610005;Neutro;37.96;29.1;Good service but very slow not for long route;;;;6286
User_942;5;Aracaju  ;2024-12-16 14:56:00;455610005;Positivo;56.42;44.57;It's good;;;;5846
User_943;5;Belo Horizonte  ;2024-12-16 14:52:01;455610005;Positivo;58.13;41.53;That one is too good;;;;242
User_944;5;Belo Horizonte  ;2024-12-16 14:42:56;453110001;Positivo;110.26;15.52;Thank you;;;;10898
User_945;5;Maceió  ;2024-12-16 14:41:07;455610005;Positivo;28.53;29.0;Good;;;;8154
User_946;1;Florianópolis  ;2024-12-16 14:39:01;455310000;Negativo;147.19;47.85;Never available in emergency, very poor service;;;;3347
User_947;5;Vitória  ;2024-12-16 14:38:50;455610005;Positivo;126.73;55.47;Easy to use and reliable;;;;7947
User_948;3;Porto Alegre  ;2024-12-16 14:32:41;455610005;Neutro;104.37;17.23;Uber app was fine earlier in the year now the experience sucks on Android. At first I was under the impression that my phone model is too old and maybe didn't support the latest updates but now I have a later model and the interface is still not like before, and compared to my partner's iphone it still looks like the old interface, why did you downgrade the experience on Android?;;;;1732
User_949;5;Rio de Janeiro  ;2024-12-16 14:30:52;455510003;Positivo;126.47;35.22;Qick and efficiently;;;;6475
User_950;1;Florianópolis  ;2024-12-16 14:29:52;455510003;Negativo;102.9;41.5;pathetic service;;;;6921
User_951;5;Campo Grande  ;2024-12-16 14:29:28;455610005;Positivo;78.74;44.48;Excellent;;;;1476
User_952;5;Campinas  ;2024-12-16 14:25:04;455610005;Positivo;121.12;45.03;Very nice Driver and ride.;;;;115
User_953;5;Maceió  ;2024-12-16 14:18:28;455310000;Positivo;48.57;12.95;Good;;;;11417
User_954;4;São Paulo  ;2024-12-16 14:17:46;455010001;Positivo;143.72;8.55;Good;;;;7635
User_955;1;Fortaleza  ;2024-12-16 14:14:49;455010001;Negativo;81.75;30.37;OlaCabs best;;;;4225
User_956;5;Salvador  ;2024-12-16 14:13:50;455410001;Positivo;149.37;16.8;Good;;;;6569
User_957;5;Porto Alegre  ;2024-12-16 14:09:46;455610005;Positivo;101.16;49.53;Excellent experience;;;;288
User_958;1;Aracaju  ;2024-12-16 14:08:14;455610005;Negativo;114.05;19.53;Almost every ride has a different price than the given price at the beginning of the ride.;;;;161
User_959;5;Goiânia  ;2024-12-16 14:05:04;455610005;Positivo;139.13;15.6;Best and quality ride;;;;2434
User_960;1;Rio de Janeiro  ;2024-12-16 14:01:41;455610005;Negativo;120.7;41.13;Worst service. Customer care is not available when required. Have to wait hours and hours to hear back from them;;;;4033
User_961;5;João Pessoa  ;2024-12-16 13:52:39;455610005;Positivo;115.7;38.43;well good services;;;;9647
User_962;5;Natal  ;2024-12-16 13:51:45;455610005;Positivo;38.72;46.97;Good;;;;9865
User_963;5;Florianópolis  ;2024-12-16 13:51:36;455610005;Positivo;139.52;13.15;Good;;;;2016
User_964;5;São Paulo  ;2024-12-16 13:47:35;455610005;Positivo;75.58;18.82;Better than ola;;;;11385
User_965;5;Curitiba  ;2024-12-16 13:45:30;455510003;Positivo;31.28;40.45;Good;;;;11831
User_966;5;Florianópolis  ;2024-12-16 13:44:39;455510003;Positivo;75.13;25.47;Good ðŸ˜Š;;;;11197
User_967;5;Recife  ;2024-12-16 13:39:27;455610005;Positivo;74.0;9.97;Super;;;;9909
User_968;5;João Pessoa  ;2024-12-16 13:35:34;455610005;Positivo;67.41;22.05;Good;;;;8562
User_969;4;João Pessoa  ;2024-12-16 13:35:21;455610005;Positivo;98.05;10.93;Uber services are Improved a lot. Still some cabs are taking some more time. But better than earlier.;;;;1435
User_970;5;Recife  ;2024-12-16 13:29:31;455610005;Positivo;30.57;50.62;Nice devices;;;;2266
User_971;5;Porto Alegre  ;2024-12-16 13:26:42;455610005;Positivo;114.24;24.82;Good today;;;;2290
User_972;5;Campo Grande  ;2024-12-16 13:23:36;455610005;Positivo;17.88;21.8;Very good;;;;9652
User_973;5;Aracaju  ;2024-12-16 13:16:40;455610005;Positivo;106.0;31.87;This app is very very good but I can't sherch for driver quiqley;;;;6971
User_974;5;Aracaju  ;2024-12-16 13:12:15;455610005;Positivo;132.52;9.73;Perfect ðŸ‘Œ;;;;7773
User_975;5;Campo Grande  ;2024-12-16 13:11:42;455610005;Positivo;105.95;10.42;Excellent ðŸ‘Œ;;;;2694
User_976;5;Belém  ;2024-12-16 13:03:58;455510003;Positivo;136.05;46.55;Nice;;;;1366
User_977;5;Fortaleza  ;2024-12-16 12:46:46;455610005;Positivo;88.75;12.98;Perfect;;;;245
User_978;1;Belém  ;2024-12-16 12:43:48;455610005;Negativo;109.05;52.9;This is the biggest scam I ever seen and how is this legal is extremely concerning. You book a ride, choose a pick up point and pay for it. Then Uber or the driver picks out the pick out point instead the one you choose and because you are unaware and confused and you are checking the app to see where the driver is, if the driver has to wait for more than a minute the driver will cancel your ride. So you pay and Uber gets your money and you don't get a ride. This people should be in jail.;;;;1094
User_979;5;Curitiba  ;2024-12-16 12:37:05;455610005;Positivo;136.02;57.5;ðŸ˜Š;;;;289
User_980;5;Natal  ;2024-12-16 12:36:19;455510003;Positivo;30.47;16.1;Rajesh was an excellent Driver safe Drive clean car with good perfumes;;;;8646
User_981;5;Recife  ;2024-12-16 12:33:34;455510003;Positivo;119.13;20.63;Better than all apps and prices are reasonable, dont use any other app use uber it will be a great experience with uber;;;;872
User_982;5;Teresina;2024-12-16 12:29:58;455610005;Positivo;12.02;9.65;Trust wardi;;;;586
User_983;5;Porto Alegre  ;2024-12-16 12:28:26;455410001;Positivo;112.91;13.52;I liked it very much, people come a little earlier than before;;;;10411
User_984;5;Florianópolis  ;2024-12-16 12:27:48;455610005;Positivo;108.41;56.85;Very nice app for daily use;;;;11429
User_985;1;Fortaleza  ;2024-12-16 12:21:56;455610005;Negativo;145.65;39.5;My ride canceled my trip and i pay extra 10 QR because driver canceled my trip .;;;;5935
User_986;5;São Luís  ;2024-12-16 12:20:46;455610005;Positivo;111.73;58.5;The best app for rides;;;;6848
User_987;5;Aracaju  ;2024-12-16 12:19:18;455610005;Positivo;91.75;59.9;Changed my life for the better in ways I'm still finding out about;;;;921
User_988;5;João Pessoa  ;2024-12-16 12:14:26;455410001;Positivo;142.4;58.25;Very very nice like it.......ðŸ˜ðŸ˜;;;;530
User_989;1;João Pessoa  ;2024-12-16 12:09:46;455410001;Negativo;28.76;20.5;0 star... On one ride, uber charged me multiple times but they say its just an authorised hold. Its been over a month... Nothing is resolved. Another of my ride failed because no uber available but it still charged money from my account and the ride is not even on order history so I cant even get help TT. Uber scammed me of ~$60 (incl uber eats failed order). So I'm going to be petty and rate 0 star + delete app even if there is $5 credit ðŸ™ƒ;;;;7614
User_990;4;Campinas  ;2024-12-16 12:07:15;455610005;Positivo;90.41;30.27;I am verry happy â¤ï¸;;;;5692
User_991;1;São Paulo  ;2024-12-16 12:05:03;455610005;Negativo;37.43;15.28;When we booked it the price shows us 81 ruppees and when we reached our destination it is showing 135 ruppees then driver told us that the amount is 135. But in our mobile ti is still showing 81 ruppees. We trust uber . But they always betray us and take more money. And they delay too much.;;;;6787
User_992;5;Florianópolis  ;2024-12-16 11:59:40;455610005;Positivo;104.32;50.22;Really good apps;;;;1383
User_993;5;Belém  ;2024-12-16 11:52:55;455610005;Positivo;18.86;49.67;Good;;;;11816
User_994;1;Rio de Janeiro  ;2024-12-16 11:51:55;434610006;Negativo;116.79;55.18;Worst App alway uber diver first confirm it and say I will not go...and they cancel it ...uber diver charging 3xtra money and saying cancel it give me cash then I will start u'r trip ðŸ˜¤;;;;728
User_995;1;João Pessoa  ;2024-12-16 11:50:54;434610006;Negativo;75.85;36.17;Never again! I was in a rush and booked a taxi through this app. When the driver arrived and saw my luggage, he canceled the ride on the spot. To make matters worse, I was charged an 8-euro fee for a trip that never happened. This app is not just unreliable but also unfair, wasting both your money and your valuable time. Do yourself a favor and avoid it completely. Truly the worst experience I've ever had!;;;;1565
User_996;5;Aracaju  ;2024-12-16 11:49:49;434610006;Positivo;122.9;50.58;Very good;;;;2776
User_997;1;Belo Horizonte  ;2024-12-16 11:47:31;434010006;Negativo;52.05;13.6;Charged me $5 for app bug;;;;11848
User_998;5;Belém  ;2024-12-16 11:46:13;455610005;Positivo;38.98;22.67;Prompt service;;;;11384
